force_level_mvc,selection_strategy,selection_seed,sample_size,fmin,fmax,isicv,normal_mean,dpn_mean,difference,wilcoxon_statistic,p_value,n_pairs,min_eligible_pool,median_eligible_pool,max_eligible_pool
10,seeded_random_10,20261961,10,5.0,15.0,0.3,12.343333333333332,11.999999999999998,-0.343333333333333,18.0,0.375,10,39,49.0,58
10,seeded_random_10,20261962,10,5.0,15.0,0.3,12.325,12.418333333333335,0.09333333333333389,27.0,1.0,10,39,49.0,58
10,seeded_random_10,20261963,10,5.0,15.0,0.3,12.190000000000001,11.688333333333334,-0.5016666666666666,5.5,0.021484375,10,39,49.0,58
10,seeded_random_10,20261964,10,5.0,15.0,0.3,12.163333333333332,12.066666666666668,-0.09666666666666704,21.0,0.556640625,10,39,49.0,58
10,seeded_random_10,20261965,10,5.0,15.0,0.3,12.383333333333335,12.061666666666666,-0.32166666666666754,15.0,0.232421875,10,39,49.0,58
10,seeded_random_10,20261966,10,5.0,15.0,0.3,12.344999999999999,11.935,-0.4099999999999996,15.0,0.232421875,10,39,49.0,58
10,seeded_random_10,20261967,10,5.0,15.0,0.3,11.923333333333334,12.186666666666666,0.2633333333333333,18.0,0.375,10,39,49.0,58
10,seeded_random_10,20261968,10,5.0,15.0,0.3,12.345000000000002,12.061666666666667,-0.2833333333333334,17.0,0.322265625,10,39,49.0,58
10,seeded_random_10,20261969,10,5.0,15.0,0.3,12.085000000000003,11.853333333333333,-0.2316666666666672,25.0,0.845703125,10,39,49.0,58
10,seeded_random_10,20261970,10,5.0,15.0,0.3,12.018333333333334,12.011666666666667,-0.006666666666666998,27.0,1.0,10,39,49.0,58
10,seeded_random_10,20261971,10,5.0,15.0,0.3,12.430000000000001,11.383333333333335,-1.0466666666666664,2.0,0.005859375,10,39,49.0,58
10,seeded_random_10,20261972,10,5.0,15.0,0.3,12.316666666666666,12.023333333333332,-0.29333333333333356,13.0,0.16015625,10,39,49.0,58
10,seeded_random_10,20261973,10,5.0,15.0,0.3,12.456666666666667,11.693333333333333,-0.7633333333333331,6.0,0.02734375,10,39,49.0,58
10,seeded_random_10,20261974,10,5.0,15.0,0.3,12.366666666666665,11.981666666666667,-0.3849999999999998,9.0,0.064453125,10,39,49.0,58
10,seeded_random_10,20261975,10,5.0,15.0,0.3,12.069999999999999,11.61,-0.4599999999999994,11.0,0.10546875,10,39,49.0,58
10,seeded_random_10,20261976,10,5.0,15.0,0.3,11.765,11.870000000000001,0.10499999999999972,27.0,1.0,10,39,49.0,58
10,seeded_random_10,20261977,10,5.0,15.0,0.3,12.216666666666667,11.481666666666666,-0.7350000000000003,1.0,0.00390625,10,39,49.0,58
10,seeded_random_10,20261978,10,5.0,15.0,0.3,12.24,11.951666666666668,-0.28833333333333383,15.0,0.232421875,10,39,49.0,58
10,seeded_random_10,20261979,10,5.0,15.0,0.3,12.056666666666668,12.408333333333335,0.35166666666666674,14.0,0.193359375,10,39,49.0,58
10,seeded_random_10,20261980,10,5.0,15.0,0.3,12.121666666666666,11.794999999999998,-0.32666666666666677,14.0,0.193359375,10,39,49.0,58
10,seeded_random_10,20261981,10,5.0,15.0,0.3,12.486666666666666,12.031666666666666,-0.45500000000000096,19.0,0.431640625,10,39,49.0,58
10,seeded_random_10,20261982,10,5.0,15.0,0.3,12.279999999999998,11.879999999999999,-0.3999999999999998,17.0,0.322265625,10,39,49.0,58
10,seeded_random_10,20261983,10,5.0,15.0,0.3,12.08,11.826666666666666,-0.253333333333334,18.0,0.375,10,39,49.0,58
10,seeded_random_10,20261984,10,5.0,15.0,0.3,12.221666666666668,11.546666666666667,-0.675,0.0,0.001953125,10,39,49.0,58
10,seeded_random_10,20261985,10,5.0,15.0,0.3,12.091666666666667,11.73333333333333,-0.3583333333333337,12.0,0.130859375,10,39,49.0,58
10,seeded_random_10,20261986,10,5.0,15.0,0.3,12.218333333333334,11.905,-0.3133333333333342,18.0,0.375,10,39,49.0,58
10,seeded_random_10,20261987,10,5.0,15.0,0.3,12.145,11.334999999999999,-0.8100000000000003,1.0,0.00390625,10,39,49.0,58
10,seeded_random_10,20261988,10,5.0,15.0,0.3,12.348333333333334,11.68,-0.6683333333333337,14.5,0.201171875,10,39,49.0,58
10,seeded_random_10,20261989,10,5.0,15.0,0.3,11.905,11.716666666666667,-0.18833333333333382,20.0,0.4921875,10,39,49.0,58
10,seeded_random_10,20261990,10,5.0,15.0,0.3,11.955,11.821666666666667,-0.13333333333333358,21.0,0.556640625,10,39,49.0,58
10,seeded_random_10,20261991,10,5.0,15.0,0.3,11.963333333333333,11.785,-0.17833333333333332,27.0,1.0,10,39,49.0,58
10,seeded_random_10,20261992,10,5.0,15.0,0.3,12.128333333333334,11.848333333333333,-0.2800000000000006,12.5,0.13671875,10,39,49.0,58
10,seeded_random_10,20261993,10,5.0,15.0,0.3,11.981666666666666,12.04,0.05833333333333339,27.0,1.0,10,39,49.0,58
10,seeded_random_10,20261994,10,5.0,15.0,0.3,11.988333333333333,11.665000000000001,-0.3233333333333336,18.0,0.375,10,39,49.0,58
10,seeded_random_10,20261995,10,5.0,15.0,0.3,11.889999999999999,11.555,-0.3349999999999998,15.0,0.232421875,10,39,49.0,58
10,seeded_random_10,20261996,10,5.0,15.0,0.3,12.076666666666666,11.536666666666667,-0.5399999999999998,10.0,0.083984375,10,39,49.0,58
10,seeded_random_10,20261997,10,5.0,15.0,0.3,12.156666666666666,11.766666666666667,-0.38999999999999985,11.5,0.111328125,10,39,49.0,58
10,seeded_random_10,20261998,10,5.0,15.0,0.3,12.13,11.428333333333335,-0.7016666666666669,15.0,0.232421875,10,39,49.0,58
10,seeded_random_10,20261999,10,5.0,15.0,0.3,12.318333333333333,11.818333333333333,-0.5000000000000007,14.0,0.193359375,10,39,49.0,58
